회사명,corp_eng_name,stock_code,is_defaulted,y_proba
하이골드오션2호선박투자회사,"HI GOLD OCEAN NO.2 SHIP INVESTMENT CO., LTD.",139200,-1.0,
하이골드오션12호국제선박투자회사,HI GOLD OCEAN KMARIN NO.12 SHIP INVESTMENT COMPANY,172580,-1.0,
하우리,HAURI Inc.,049130,-1.0,
하스코,"HASCO.CO.,LTD",012760,-1.0,
하스,HASS Corp.,450330,0.0,0.0022749729365379
하림홀딩스,"HARIM HOLDINGS CO.,LTD.",024660,-1.0,
하림지주,"Harim Holdings Co., Ltd.",003380,1.0,0.5139129636418007
하림,"HARIM Co., Ltd.",136480,1.0,0.5208139858387041
하나투어,HANATOUR SERVICE INC.,039130,1.0,0.5440231254353798
하나제약,"Hana Pharm. Co., Ltd.",293480,1.0,0.6333946591212212
하나은행,KEB Hana Bank,004940,-1.0,
하나은행,Hana Bank,002860,-1.0,
하나유비에스암바토비니켈해외자원개발2호,HANA UBS AMBATOVY NICKEL OVERSEAS 2,099350,-1.0,
하나유비에스암바토비니켈해외자원개발1호,HANA UBS AMBATOVY NICKEL OVERSEAS 1,099340,-1.0,
하나머티리얼즈,Hana Materials Inc.,166090,1.0,0.5707464102962517
하나머스트제6호기업인수목적,Hana Must Sixth Special Purpose Acquisition Company,307160,-1.0,
하나머스트7호기업인수목적,Hana Must Seven Special Purpose Acquisition Company,372290,-1.0,
하나머스트3호기업인수목적,Hana Must Third Special Purpose Acquisition Company,208870,-1.0,
하나마이크론,HanaMicronInc.,067310,1.0,0.6935246229861708
하나기술,"HANA TECHNOLOGY CO.,LTD.",299030,1.0,0.6769641244281268
하나금융지주,Hana Financial Group Inc.,086790,-1.0,
하나금융25호기업인수목적,Hana Financial Twenty-five SPAC,435620,-1.0,
하나금융24호기업인수목적,Hana Financial Twenty-four SPAC,430230,-1.0,
하나금융23호기업인수목적,Hana Financial Twenty-three SPAC,427950,-1.0,
하나금융22호기업인수목적,Hana Financial Twenty-two SPAC,418170,-1.0,
하나금융21호기업인수목적,Hana Financial Twenty-one SPAC,406760,-1.0,
하나금융20호기업인수목적,Hana Financial Twenty Special Purpose Acquisition Company,400560,-1.0,
하나금융19호기업인수목적,Hana Financial Nineteen Special Purpose Acquisition Company,388220,-1.0,
하나금융16호기업인수목적,Hana Financial Sixteenth Special Purpose Acquisition Company,343510,-1.0,
하나금융15호기업인수목적,Hana Financial Fifteenth Special Purpose Acquisition Company,341160,-1.0,
하나금융14호기업인수목적,Hana Financial Fourteen Special Purpose Acquisition Company,332710,-1.0,
하나IB증권,Hana Investment Banking & Securities Inc.,003330,-1.0,
하나34호스팩,Hana Thirty-four Special  Purpose Acquisition Company,484130,-1.0,
하나33호스팩,Hana 33 Special Purpose Acquisition Company,475250,-1.0,
하나32호스팩,Hana 32 Special Purpose Acquistion Company,475240,-1.0,
하나31호스팩,Hana 31 Special Purpose Acquisition Company,469900,-1.0,
하나30호스팩,Hana 30 Special Purpose Acquisition Company,469880,-1.0,
하나29호스팩,Hana Twenty-nine Special Purpose Acquisition Company,454640,-1.0,
하나28호스팩,Hana 28 Special Purpose Acquisition Company,454750,-1.0,
하나27호스팩,Hana 27 Special Purpose Acquisition Company,448370,-1.0,
하나26호스팩,Hana 26 Special Purpose Acquisition Company,446750,-1.0,
핑거스토리,"Finger Story CO., LTD.",417180,0.0,0.4942320582173588
핑거,Finger Inc.,163730,1.0,0.6225089077441059
핌스,PIMS Inc.,347770,0.0,0.4916057324373252
필옵틱스,"PHILOPTICS CO., LTD.",161580,1.0,0.5932858041344401
필에너지,"PHILENERGY CO., LTD.",378340,1.0,0.5323568550380642
핀텔,"Pintel Co.,Ltd.",291810,1.0,0.6404436495277785
픽셀플러스,"Pixelplus. Co., Ltd.",087600,0.0,0.4844824029411201
피플바이오,"PeopleBio, Inc.",304840,1.0,0.5494820724448753
피코소프트,"picosoft co.,ltd.",039580,-1.0,
피코그램,"picogram Co., Ltd.",376180,1.0,0.6114899557805548
피케이엘,Photronics Korea Ltd,039870,-1.0,
피제이전자,"PJ ELECTRONICS CO., LTD.",006140,0.0,0.4630989142580338
피제이메탈,"PJ METAL CO., LTD",128660,1.0,0.6601336741902244
피엠티,Protec Mems Technology Inc.,147760,1.0,0.7127260765471602
피엠디아카데미,PMD ACADEMY CORP.,144740,-1.0,
피엘에이,"PLA Co., Ltd.",082390,-1.0,
피엔티엠에스,"People & Technology Ms, Inc.",257370,1.0,0.5977011077394007
피엔티,"PEOPLE & TECHNOLOGY, INC.",137400,1.0,0.618602588905565
피엔케이피부임상연구센타,"P&K Skin Research Center Co.,Ltd.",347740,1.0,0.5991761507709008
피엔에이치테크,"P&H TECH Co., Ltd.",239890,0.0,0.4535591187593375
피엔에스커튼월,"PNS CURTAINWALL CO., LTD",033220,-1.0,
피엔아이컴퍼니,"PNIcompany.Co.,Ltd.",242350,-1.0,
피에이치에이,"PHA Co., Ltd.",043370,1.0,0.6030522738032728
피에스텍,"PS Tec. Co., Ltd.",002230,1.0,0.5764075158441289
피에스케이홀딩스,PSK HOLDINGS INC.,031980,1.0,0.5954653077136176
피에스케이,PSK INC.,319660,1.0,0.5407978972686875
피앤텔,PEOPLE & TELECOMMUNICATION INC.,054340,-1.0,
피앤에스미캐닉스,"P&S Mechanics Co., Ltd.",460940,1.0,0.5807587219790867
피앤씨테크,"PNC Technologies Co.,Ltd.",237750,1.0,0.7594902380989214
피아이이,"PIE CO., LTD.",452450,1.0,0.5411659652225821
피씨엘,PCL. Inc,241820,1.0,0.5819810542976953
피씨디렉트,"PC Direct, Inc.",051380,1.0,0.6458889983602158
피델릭스,"Fidelix Co., Ltd.",032580,1.0,0.5677764057725041
피더블유제네틱스,"PWGenetics Co., Ltd.",065910,-1.0,
피노텍,"Finotek Co.,Ltd.",150440,1.0,0.5912010565738554
피노,FINO INC.,033790,1.0,0.5780345821577845
플리토,Flitto Inc.,300080,1.0,0.5111819374716586
플루토스,"Plutus Investment Co.,Ltd",019570,-1.0,
플렉스컴,FLEXCOM INC.,065270,-1.0,
플레이위드,PLAYWITH KOREA Inc.,023770,1.0,0.617520382210586
플레이디,"PlayD Co., Ltd.",237820,1.0,0.6517611693126298
플레이그램,"Playgram Co., Ltd.",009810,0.0,0.4911747333726501
플럼라인생명과학,"Plumbline Life Sciences, Inc.",222670,-1.0,
플러스프로핏,"Plus Profit Co., Ltd",036660,-1.0,
플랜티넷,"PLANTYNETCo.,Ltd.",075130,1.0,0.5463860698164906
플랜텍,"PLANTEC Co.,Ltd",051310,-1.0,
플래티어,"Plateer Co., Ltd.",367000,1.0,0.6439424015292223
플래스크,"Flask Co., Ltd.",041590,1.0,0.6481436908330728
플래닛팔이,Planet82 Inc.,057330,-1.0,
플라즈맵,"Plasmapp Co., Ltd.",405000,1.0,0.521939062462717
프리젠,PREGEN INC.,060910,-1.0,
프리엠스,FreeMs Corporation,053160,1.0,0.5193560244407074
프리시젼바이오,Precision Biosensor Inc.,335810,0.0,0.2248254226954762
프롬바이오,"From Bio Co., Ltd.",377220,0.0,0.484285804948153
프로티아,PROTIA INC.,303360,0.0,0.2356663973618311
프로텍,"PROTEC Co., Ltd.",053610,1.0,0.6361358545681373
프로젠,"ProGen, Co,, LTD.",296160,-1.0,
프로이천,"PRO2000 CO.,LTD.",321260,0.0,0.4923774066289715
프로비타,PROVITA CORPORATION,014420,-1.0,
프렉코,"PREXCO CO., LTD.",082220,-1.0,
프레스티지바이오파마,Prestige BioPharma Limited,950210,-1.0,
프레스티지바이오로직스,"Prestige Biologics Co., Ltd.",334970,-1.0,
프럼파스트,"PLUMB FAST CO., LTD.",035200,1.0,0.657061839359503
퓨쳐켐,"FutureChem Co., Ltd.",220100,1.0,0.507573494881719
퓨쳐인포넷,"Future Infonet, Inc.",058690,-1.0,
퓨쳐비젼,"FUTURE VISION CO.,LTD",042570,-1.0,
퓨쳐메디신,"Future Medicine  Co., Ltd.",341170,-1.0,
퓨처코어,"FutureCore Co.,Ltd.",151910,1.0,0.5380684395312815
퓨전,"Fusion Co.,Ltd",195440,-1.0,
퓨얼셀파워,"Fuelcellpower Co.,Ltd.",139170,-1.0,
퓨릿,"Purit Co., Ltd.",445180,1.0,0.5936154059299193
퓨런티어,Furonteer Inc.,370090,1.0,0.5114673443676704
풍원정밀,"POONGWON PRECISION Co.,Ltd.",371950,1.0,0.5172845328529908
풍산홀딩스,POONGSAN HOLDINGS CORPORATION,005810,0.0,0.3893322132654465
풍산,POONGSAN CORPORATION,103140,0.0,0.1182559520397004
풍림산업,"POONGLIM INDUSTRIAL CO.,LTD",001310,-1.0,
풍국주정,"Pungguk Ethanol Co.,Ltd.",023900,1.0,0.6058363791688741
풍강,"PUNGKANGCO.,LTD",093380,-1.0,
풀무원식품,"Pulmuone Foods Co., Ltd.",103160,-1.0,
풀무원,Pulmuone Corporate,017810,1.0,0.6099144288476845
푸른저축은행,PUREUN SAVINGS BANK,007330,-1.0,
푸른소나무,"Green pine tree Co., Ltd",057880,1.0,0.5740335185225833
푸른기술,PULOONTECHNOLOGYINC.,094940,1.0,0.5247327400143081
푸드웰,FOODWELL CORPORATION,005670,0.0,0.4842028521346092
푸드나무,"FOODNAMOO, INC.",290720,1.0,0.5400478661163374
폴켐,Polchem Inc.,033190,-1.0,
폴리플러스,"Polyplus Co., Ltd",065610,-1.0,
폴루스바이오팜,POLUS BioPharm Inc.,007630,-1.0,
폴라리스우노,"POLARIS UNO, Inc.",114630,1.0,0.6669560702520599
폴라리스오피스,Polaris Office Corp.,041020,1.0,0.5426207034365294
폴라리스세원,"Sewon Co.,Ltd",234100,1.0,0.5747354031815766
폴라리스AI파마,Polaris AI Pharma Corp.,041910,1.0,0.58708176281839
폴라리스AI,Polaris AI Corp.,039980,1.0,0.6049210283878954
폰드그룹,"POND GROUP CO., LTD.",472850,-1.0,
폭스소프트,"foxSoft Co., Ltd.",354230,-1.0,
포휴먼,"FORHUMAN CO., LTD",049690,-1.0,
포톤,"PHOTON CO., LTD",208710,1.0,0.7912155561701177
포커스에이아이,"FOCUS AI Co., Ltd.",331380,0.0,0.344950534877058
포인트엔지니어링,"POINT ENGINEERING Co., Ltd.",256630,1.0,0.6384725032203105
포인트엔지니어링,"POINT ENGINEERING Co.,Ltd.",176560,-1.0,
포인트모바일,"POINT MOBILE Co., Ltd.",318020,1.0,0.5940183959802382
포이보스,"POIBOS CO., LTD",038810,-1.0,
포시에스,"FORCS Co., Ltd.",189690,-1.0,
포스코퓨처엠,"POSCO FUTURE M CO., LTD.",003670,-1.0,
포스코티엠씨,"POSCO TMC CO., LTD.",010150,-1.0,
포스코인터내셔널,POSCO INTERNATIONAL,047050,1.0,0.6280128357559264
포스코엠텍,"POSCO M-TECH CO.,LTD.",009520,0.0,0.3396144677700171
포스코스틸리온,"POSCO STEELEON Co.,Ltd.",058430,1.0,0.5959633535065444
포스코DX,POSCO DX COMPANY LTD.,022100,0.0,0.4233114062531207
포스뱅크,"POSBANK CO., LTD.",105760,1.0,0.7833755624795549
포바이포,4by4 Inc.,389140,1.0,0.5433739285216059
포메탈,"FORMETAL CO., LTD",119500,1.0,0.5394685749092777
포니링크,"PonyLink Co., Ltd.",064800,0.0,0.0034113322985739
포넷,"FONET Co., Ltd.",048270,-1.0,
포네이처,"For Nature Co., LTD.",045290,-1.0,
평화홀딩스,"Pyung Hwa Holdings Co.,Ltd.",010770,1.0,0.5652721457882677
평화산업,"PYUNG HWA INDUSTRIAL CO., LTD",090080,1.0,0.6007301466476445
평안물산,"Pyeong Ahn Trading, Inc.",037240,-1.0,
평산차업집단유한공사,PING SHAN TEA GROUP LIMITED,950010,-1.0,
평산,"PYEONGSANCo.,Ltd.",089480,-1.0,
펩트론,"Peptron, Inc.",087010,1.0,0.5543202636039473
펨트론,PEMTRON Corporation,168360,1.0,0.7135560568346034
펨토바이오메드,Femtobiomed Inc.,327610,-1.0,
페이퍼코리아,PaperCorea Inc.,001020,1.0,0.539875612933618
펌텍코리아,"PUM-TECH KOREA CO., LTD.",251970,0.0,0.2826174501726763
펄어비스,PearlAbyss Corp.,263750,1.0,0.6926166723845343
퍼시픽글라스,"Pacificglas, Inc",009080,-1.0,
퍼시스,FURSYS INC,016800,1.0,0.5479523448689206
퍼스텍,"FIRSTEC CO.,LTD.",010820,1.0,0.545177860979669
팸텍,"PAMTEK CO., LTD.",271830,1.0,0.5744224128154839
팬텀엔터테인먼트그룹,"FANTOM ENTERTAINMENT GROUP CO., LTD",025460,-1.0,
팬택자산관리,PANTECH PROPERTY MANAGEMENT INC.,025930,-1.0,
팬택앤큐리텔,"Pantech&Curitel Communications, Inc.",063350,-1.0,
팬젠,Pangen Biotech Inc.,222110,1.0,0.6772973899931967
팬오션,"Pan Ocean Co., Ltd.",028670,1.0,0.5651882835663931
팬엔터테인먼트,"PANENTERTAINMENTCO.,LTD.",068050,0.0,0.4693126934650204
팬스타엔터프라이즈,"Panstar Enterprise Co., Ltd.",054300,1.0,0.519226259016132
패션플랫폼,"Fashion Platform Co.,Ltd.",256090,-1.0,
패션플랫폼,"Fashion Platform Co.,Ltd.",225590,1.0,0.502463891238638
팡스카이,"PangSky Co., Ltd.",266350,-1.0,
팜젠사이언스,"PharmGen Science, Inc.",004720,1.0,0.5660032969942077
팜스토리,"FarmStory CO.,LTD.",027710,1.0,0.6834478630059158
팜스코,FARMSCO,036580,0.0,0.4895537939190951
팜스빌,"Pharmsville Co., Ltd.",318010,0.0,0.3069466105601992
판타지오,Fantagio Corp.,032800,-1.0,
판타지오,"Fantagio Co., LTD",187770,-1.0,
판도라티비,"PANDORA TV CO.,LTD.",202960,-1.0,
팍스넷,"PAXNet, Inc.",038160,-1.0,
파트론,"PARTRONCO.,LTD",091700,1.0,0.5099770291757265
파크시스템스,Park Systems Corp.,140860,0.0,0.4809163598286014
파커스,"PAKERS CO., Ltd.",065690,1.0,0.5590274808582794
파인텍,"FINETEK CO., LTD.",131760,1.0,0.6118945821599193
파인테크닉스,"FINE TECHNIX CO., LTD",106240,0.0,0.4961193396219487
파인엠텍,"Fine M-Tec Co.,Ltd.",441270,1.0,0.5716515034467006
파인메딕스,"Finemedix Co., Ltd.",387570,1.0,0.6208026489428935
파인디지털,FINEDIGITAL Inc.,038950,1.0,0.6283845276770748
파인디앤씨,"FINE DNC CO.,LTD.",049120,0.0,0.4770251481190885
파인넥스,"PineNex Co., Ltd",123260,-1.0,
파이오링크,"Piolink, Inc.",170790,1.0,0.7331272561473131
파이버프로,"FIBERPRO, Inc.",368770,0.0,0.4135553233423446
파워풀엑스,"Power Fulx Co., Ltd.",266870,-1.0,
파워로직스,POWER LOGICS,047310,0.0,0.1265581790962177
파워넷,POWERNET TECHNOLOGIES CORPORATION,037030,1.0,0.5936586287834115
파수,"FASOO Co.,Ltd.",150900,1.0,0.5684351908394487
파세코,PASECO CO.LTD,037070,1.0,0.6298508655019431
파브코,"PYUNG HWA ANTI-VIBRATION SYSTEM CO., LTD.",101990,-1.0,
파버나인,"PAVONINE CO., LTD.",177830,1.0,0.6383387965914346
파미셀,"Pharmicell Co.,Ltd.",005690,0.0,0.4473520632273293
파멥신,PharmAbcine Inc.,208340,1.0,0.5583187132375278
파마리서치바이오,"PHARMARESEARCH BIO Co., Ltd.",217950,-1.0,
파마리서치,"PharmaResearch Co., Ltd.",214450,0.0,0.1707412148549855
파루,"PARU CO., LTD.",043200,1.0,0.5996615523035134
파로스아이바이오,"Pharos iBio Co., Ltd.",388870,0.0,0.4751390786683064
파라텍,Paratech Company Limited,033540,0.0,0.4998211634064968
파라다이스,"PARADISE.Co.,Ltd.",034230,1.0,0.5161452079188075
파두,FADU INC.,440110,1.0,0.5814254187561558
파나케이아,PANACEA Inc.,058530,1.0,0.5050534875038233
팅크웨어,ThinkwareSystemsCorporation,084730,1.0,0.6057602809410468
틸론,"TILON Co.,Ltd.",217880,-1.0,
티피씨글로벌,"TPC CO., LTD",130740,1.0,0.6072348442292808
티플랙스,"Tplex Co., Ltd",081150,1.0,0.517506591411199
티티씨디펜스,"TTC Defence, INC.",309900,-1.0,
티케이케미칼,TK CHEMICAL CORPORATION,104480,0.0,0.4200866861509395
티케이지휴켐스,"TKG Huchems Co.,Ltd.",069260,1.0,0.6428145483797628
티이엠씨씨엔에스,"TEMC CNS Co., Ltd.",241790,0.0,0.4914122466956548
티이엠씨,"TEMC Co., Ltd.",425040,1.0,0.608878840762053
티이씨앤코,"TEC&Co Co.,Ltd",008900,-1.0,
티이씨,"TEC Co.,Ltd",067950,-1.0,
티웨이홀딩스,Tway Holdings Incorporation,004870,0.0,0.362726088114609
티웨이항공,"T'way Air Co., Ltd.",091810,0.0,0.4603260633374083
티움바이오,"TiumBio Co., Ltd.",321550,1.0,0.6200257592249288
티와이홀딩스,"TY Holdings Co., Ltd.",363280,0.0,0.4982290423882894
티엘엔지니어링,"TL Engineering  Co., Ltd.",413300,-1.0,
티엘아이,TLIInc.,062860,1.0,0.5550886827581536
티엘비,"TLB Co., Ltd.",356860,1.0,0.5283209733102717
티엔엔터테인먼트,"TN entertainment Co., Ltd.",131100,0.0,0.0018499959666687
티엔아이,TNI Co Ltd,066350,-1.0,
티엑스알로보틱스,"TXR Robotics Co., Ltd.",484810,1.0,0.6194598434745119
티에프이,"TFE Co., Ltd.",425420,1.0,0.599687709917825
티에이치엔,THN CORPORATION,019180,1.0,0.6067271224800292
티에스트릴리온,"TS Trillion Co., Ltd.",284610,-1.0,
티에스이,"TSE CO.,Ltd",131290,1.0,0.6204756337292551
티에스아이,"TSI Co., Ltd.",277880,0.0,0.1702268833522454
티에스넥스젠,"TS Nexgen Co., Ltd.",043220,1.0,0.7314256808395188
티앤엘,"T&L Co., LTD.",340570,1.0,0.6128979886954442
티앤알바이오팹,"T&R Biofab Co., Ltd",246710,1.0,0.5819495461238653
티씨케이,"TOKAI CARBON KOREA CO., LTD",064760,1.0,0.6375253270958656
티씨머티리얼즈,"TC Materials Co., Ltd.",125020,1.0,0.5748733223029353
티쓰리,T3 Entertainment Inc.,204610,1.0,0.609727384297383
티사이언티픽,"T Scientific Co.,Ltd",057680,0.0,0.4500614596787342
티비에이치글로벌,"TBH GLOBAL CO.,LTD",084870,1.0,0.5476453211805385
티비씨,TBC,033830,0.0,0.3103133866565408
티브로드한빛방송,"TBROAD HANVIT BROADCASTING CO., LTD.",043890,-1.0,
티브로드도봉강북방송,"Tbroad DobongGangbuk Broadcasting Co.,Ltd.",035210,-1.0,
티로보틱스,"T-Robotics co., Ltd.",117730,0.0,0.427462880880769
티디에스팜,"TDSPHARM Co., Ltd.",464280,0.0,0.3880545956409336
특수건설,TuksuConstruction,026150,0.0,0.3874030550322497
트윔,TWIM Corp,290090,1.0,0.7225284197054304
트리니티,"Trinity CO., LTD.",053070,-1.0,
트루엔,"TRUEN Co., Ltd",417790,0.0,0.4372460986866638
트레이스,"TRAIS Co., Ltd.",052290,-1.0,
트레스,"TRES Co., Ltd.",102210,-1.0,
트러스와이제7호위탁관리부동산투자회사,"TRUS Y 7 REIT CO., Ltd.",140890,-1.0,
트래픽아이티에스, ,038050,-1.0,
트라이콤,TRICOMINC.,038410,-1.0,
트라이써클,"Tricircle Co.,Ltd.",034010,-1.0,
툴코리아,"TOOL-KOREA CO., LTD.",110660,-1.0,
툴젠,ToolGen Incorporated,199800,0.0,0.4450990284272613
투비소프트,"TOBESOFT Co., Ltd.",079970,1.0,0.5626658109912994
투미비티,"TumiBT Co.,Ltd",058900,-1.0,
톱텍,"TOPTEC COMPANY,LIMITED",108230,0.0,0.4682509475734275
토탈소프트,TOTAL SOFT BANK LTD.,045340,1.0,0.5418551167460547
토자이홀딩스,TOZAI Holdings Inc.,037700,-1.0,
토비스,"TOVISCo.,LTD",051360,1.0,0.5409966707274446
토박스코리아,"TOEBOX KOREA, Ltd.",215480,1.0,0.6018086911547526
토모큐브,"Tomocube, Inc.",475960,1.0,0.5378429852381318
토마토시스템,"TOMATOSYSTEM Co., Ltd.",393210,1.0,0.6252078044689283
토니모리,"TONYMOLY CO., LTD.",214420,1.0,0.5611325493575108
텔콘RF제약,TELCON RF PHARMACEUTICAL. Inc.,200230,1.0,0.5399016108640362
텔코웨어,"TELCOWARE CO.,LTD.",078000,1.0,0.6466682525396816
텔슨정보통신,TelsonInformation&Communication,018180,-1.0,
텔슨전자,TelsonElectronics,027350,-1.0,
텔레칩스,TelechipsInc.,054450,0.0,0.4250261215871877
텔라움,"TELAUM CO., LTD.",047730,-1.0,
테크트랜스,"Tech Trans co., Ltd",258050,-1.0,
테크윙,"Techwing, Inc.",089030,0.0,0.3701784237973085
테크엘,"TechL Co., LTD.",064520,0.0,0.4934533163646545
테크엔,"TECHEN Co.,Ltd",308700,-1.0,
테크메이트,Techmate Corporation,043690,-1.0,
테이팩스,TAPEX INC,055490,0.0,0.375157417672305
테이크시스템즈,"TAKESYSTEMSCO.,Ltd.",076090,-1.0,
테스텍,Testech Incorporation,048510,-1.0,
테스,"TESCO.,LTD.",095610,1.0,0.6851497490168252
테라텍,"TERATECH CO., LTD.",151750,-1.0,
테라젠이텍스,"THERAGEN ETEX CO.,LTD.",066700,1.0,0.5503912412252396
테라셈,"TerraSem Co., Ltd.",182690,-1.0,
테라사이언스,"TERA SCIENCE Co.,LTD",073640,1.0,0.5349547992436404
테고사이언스,"Tego Science, Inc.",191420,1.0,0.6164652518418732
터보테크,"TURBOTEK CO., LTD",032420,-1.0,
태창파로스,"TAECHANG PHAROS.,Ltd.",039850,-1.0,
태창기업,"TAECHANG ENTERPRISE CO.,LTD",007490,-1.0,
태원물산,"TAEWONMULSAN CO.,LTD",001420,1.0,0.5825520377395419
태웅로직스,"Taewoong Logistics Co., Ltd.",124560,0.0,0.4026249689487857
태웅,"TAEWOONG CO., LTD.",044490,0.0,0.469854007839019
태영건설,TAEYOUNG ENGINEERING & CONSTRUCTION,009410,0.0,0.2429395138573853
태양기계,"Sun Machinery Co.,LTD",116100,-1.0,
태양금속공업,"TAEYANG METAL INDUSTRIAL CO.,LTD",004100,1.0,0.7545667982212751
태양3C,"3C TAE YANG CO., LTD.",052960,-1.0,
태양,TAEYANG Corporation,053620,1.0,0.6588268842624304
태성,"TAESUNG CO.,LTD.",323280,0.0,0.3948585550742941
태산엘시디,"Taesan LCD Co.,Ltd",036210,-1.0,
태림포장,"Tailim Packaging Co., Ltd",011280,1.0,0.5809734745119303
태림페이퍼,"TAILIM PAPER CO.,LTD",019300,-1.0,
태광이엔시,"TAE GWANG E AND C CO., LTD",048140,-1.0,
태광산업,"TAEKWANG INDUSTRIAL CO.,LTD",003240,0.0,0.4003113489073869
태광,T. K. CORPORATION,023160,1.0,0.5748037102735967
태경피엔에스,"TAEKYUNG PNS CO.,LTD",235090,-1.0,
태경케미컬,"TAEKYUNG CHEMICAL CO.,LTD",006890,0.0,0.4181051294413639
태경산업,"TAEKYUNG INDUSTRIAL CO.,LTD",015890,1.0,0.7186099748542706
태경비케이,"TAEKYUNG BK CO.,LTD.",014580,1.0,0.6086565717176219
탑코미디어,"Topco Media Co.,Ltd.",134580,1.0,0.5378442133132951
탑엔지니어링,Top Engineering Company Limited,065130,1.0,0.5480652081356268
탑선,"Topsun co.,Ltd",180060,-1.0,
탑머티리얼,"TOP MATERIAL Co., Ltd",360070,0.0,0.4051344181633688
탑런토탈솔루션,"TOP RUN TOTAL SOLUTION CO.,LTD",336680,1.0,0.6913290466342144
